Year,GDP_Nominal
2022,6157.015
2023,8723.117
2024,11752.138
2025,15501.351
2026,19764.918
2027,24070.512
2028,29084.512
2029,34591.679
2030,41141.63085
2031,48931.81937
2032,58197.08402
